Type,id,location,integer_decisions,transforms--constraints--BalanceConstraint,transforms--timedata,transforms--fuel_consumption,transforms--electricity_consumption,transforms--emission_rate,transforms--capture_rate,edges--elec_edge--commodity,edges--elec_edge--start_vertex,edges--elec_edge--has_capacity,edges--h2_edge--commodity,edges--h2_edge--end_vertex,edges--h2_edge--has_capacity,edges--h2_edge--uc,edges--h2_edge--can_expand,edges--h2_edge--can_retire,edges--h2_edge--existing_capacity,edges--h2_edge--capacity_size,edges--h2_edge--integer_decisions,edges--h2_edge--investment_cost,edges--h2_edge--fixed_om_cost,edges--h2_edge--variable_om_cost,edges--h2_edge--startup_cost,edges--h2_edge--startup_fuel_consumption,edges--h2_edge--wacc,edges--h2_edge--lifetime,edges--h2_edge--capital_recovery_period,edges--h2_edge--min_flow_fraction,edges--h2_edge--ramp_up_fraction,edges--h2_edge--ramp_down_fraction,edges--h2_edge--min_up_time,edges--h2_edge--min_down_time,edges--h2_edge--constraints--CapacityConstraint,edges--h2_edge--constraints--RampingLimitConstraint,edges--h2_edge--constraints--MinFlowConstraint,edges--h2_edge--constraints--MinUpTimeConstraint,edges--h2_edge--constraints--MinDownTimeConstraint,edges--fuel_edge--commodity,edges--fuel_edge--start_vertex,edges--fuel_edge--has_capacity,edges--co2_edge--commodity,edges--co2_edge--end_vertex,edges--co2_edge--has_capacity,edges--co2_captured_edge--commodity,edges--co2_captured_edge--end_vertex,edges--co2_captured_edge--has_capacity
ThermalHydrogenCCS,Region1Beijing_SMR_CCS,Region1Beijing,FALSE,TRUE,Hydrogen,1.475096646,0,0.007727513,0.194436236,Electricity,elec_Region1Beijing,FALSE,Hydrogen,h2_Region1Beijing,TRUE,TRUE,TRUE,TRUE,0,1,FALSE,1336639.006,46223.53043,5.808470461,1,0,0.08,25,25,0.8,0.1,0.1,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,NaturalGas,natgas_Region1Beijing,FALSE,CO2,co2_sink_national_period1,FALSE,CO2Captured,co2captured_Region1Beijing,FALSE
ThermalHydrogenCCS,Region2Tianjin_SMR_CCS,Region2Tianjin,FALSE,TRUE,Hydrogen,1.475096646,0,0.007727513,0.194436236,Electricity,elec_Region2Tianjin,FALSE,Hydrogen,h2_Region2Tianjin,TRUE,TRUE,TRUE,TRUE,0,1,FALSE,1336639.006,46223.53043,5.808470461,1,0,0.08,25,25,0.8,0.1,0.1,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,NaturalGas,natgas_Region2Tianjin,FALSE,CO2,co2_sink_national_period1,FALSE,CO2Captured,co2captured_Region2Tianjin,FALSE
ThermalHydrogenCCS,Region3Hebei_SMR_CCS,Region3Hebei,FALSE,TRUE,Hydrogen,1.475096646,0,0.007727513,0.194436236,Electricity,elec_Region3Hebei,FALSE,Hydrogen,h2_Region3Hebei,TRUE,TRUE,TRUE,TRUE,0,1,FALSE,1336639.006,46223.53043,5.808470461,1,0,0.08,25,25,0.8,0.1,0.1,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,NaturalGas,natgas_Region3Hebei,FALSE,CO2,co2_sink_national_period1,FALSE,CO2Captured,co2captured_Region3Hebei,FALSE
ThermalHydrogenCCS,Region4Shanxi_SMR_CCS,Region4Shanxi,FALSE,TRUE,Hydrogen,1.475096646,0,0.007727513,0.194436236,Electricity,elec_Region4Shanxi,FALSE,Hydrogen,h2_Region4Shanxi,TRUE,TRUE,TRUE,TRUE,0,1,FALSE,1336639.006,46223.53043,5.808470461,1,0,0.08,25,25,0.8,0.1,0.1,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,NaturalGas,natgas_Region4Shanxi,FALSE,CO2,co2_sink_national_period1,FALSE,CO2Captured,co2captured_Region4Shanxi,FALSE
ThermalHydrogenCCS,Region5Innermongolia_SMR_CCS,Region5Innermongolia,FALSE,TRUE,Hydrogen,1.475096646,0,0.007727513,0.194436236,Electricity,elec_Region5Innermongolia,FALSE,Hydrogen,h2_Region5Innermongolia,TRUE,TRUE,TRUE,TRUE,0,1,FALSE,1336639.006,46223.53043,5.808470461,1,0,0.08,25,25,0.8,0.1,0.1,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,NaturalGas,natgas_Region5Innermongolia,FALSE,CO2,co2_sink_national_period1,FALSE,CO2Captured,co2captured_Region5Innermongolia,FALSE
ThermalHydrogenCCS,Region6Liaoning_SMR_CCS,Region6Liaoning,FALSE,TRUE,Hydrogen,1.475096646,0,0.007727513,0.194436236,Electricity,elec_Region6Liaoning,FALSE,Hydrogen,h2_Region6Liaoning,TRUE,TRUE,TRUE,TRUE,0,1,FALSE,1336639.006,46223.53043,5.808470461,1,0,0.08,25,25,0.8,0.1,0.1,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,NaturalGas,natgas_Region6Liaoning,FALSE,CO2,co2_sink_national_period1,FALSE,CO2Captured,co2captured_Region6Liaoning,FALSE
ThermalHydrogenCCS,Region7Jilin_SMR_CCS,Region7Jilin,FALSE,TRUE,Hydrogen,1.475096646,0,0.007727513,0.194436236,Electricity,elec_Region7Jilin,FALSE,Hydrogen,h2_Region7Jilin,TRUE,TRUE,TRUE,TRUE,0,1,FALSE,1336639.006,46223.53043,5.808470461,1,0,0.08,25,25,0.8,0.1,0.1,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,NaturalGas,natgas_Region7Jilin,FALSE,CO2,co2_sink_national_period1,FALSE,CO2Captured,co2captured_Region7Jilin,FALSE
ThermalHydrogenCCS,Region8Heilongjiang_SMR_CCS,Region8Heilongjiang,FALSE,TRUE,Hydrogen,1.475096646,0,0.007727513,0.194436236,Electricity,elec_Region8Heilongjiang,FALSE,Hydrogen,h2_Region8Heilongjiang,TRUE,TRUE,TRUE,TRUE,0,1,FALSE,1336639.006,46223.53043,5.808470461,1,0,0.08,25,25,0.8,0.1,0.1,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,NaturalGas,natgas_Region8Heilongjiang,FALSE,CO2,co2_sink_national_period1,FALSE,CO2Captured,co2captured_Region8Heilongjiang,FALSE
ThermalHydrogenCCS,Region9Shanghai_SMR_CCS,Region9Shanghai,FALSE,TRUE,Hydrogen,1.475096646,0,0.007727513,0.194436236,Electricity,elec_Region9Shanghai,FALSE,Hydrogen,h2_Region9Shanghai,TRUE,TRUE,TRUE,TRUE,0,1,FALSE,1336639.006,46223.53043,5.808470461,1,0,0.08,25,25,0.8,0.1,0.1,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,NaturalGas,natgas_Region9Shanghai,FALSE,CO2,co2_sink_national_period1,FALSE,CO2Captured,co2captured_Region9Shanghai,FALSE
ThermalHydrogenCCS,Region10Jiangsu_SMR_CCS,Region10Jiangsu,FALSE,TRUE,Hydrogen,1.475096646,0,0.007727513,0.194436236,Electricity,elec_Region10Jiangsu,FALSE,Hydrogen,h2_Region10Jiangsu,TRUE,TRUE,TRUE,TRUE,0,1,FALSE,1336639.006,46223.53043,5.808470461,1,0,0.08,25,25,0.8,0.1,0.1,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,NaturalGas,natgas_Region10Jiangsu,FALSE,CO2,co2_sink_national_period1,FALSE,CO2Captured,co2captured_Region10Jiangsu,FALSE
