type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},320678.574184612,1.7471798041395703e11,7.487913446312442e10,0.0,0.0,0.0,0.0,2.4959743555565564e11
OneWayTransmissionLink{Aluminum},0.0,0.0,3.7797537537292676e9,0.0,0.0,0.0,0.0,3.7797537537292676e9
AluminumRefining,1.3170414953602846e8,2.2475454145876226e9,5.765917222166363e9,0.0,0.0,0.0,0.0,8.145166786290014e9
OneWayTransmissionLink{AluminumScrap},0.0,0.0,2.1639612260340285e8,0.0,0.0,0.0,0.0,2.1639612260340285e8
AluminumSmelting,8.3020894630186825e9,4.6333489211152306e10,1.2335608706559626e10,0.0,0.0,0.0,0.0,6.697118738073061e10
OneWayTransmissionLink{Cement},0.0,0.0,107470.59651615807,0.0,0.0,0.0,0.0,107470.59651615807
OneWayTransmissionLink{CrudeSteel},0.0,0.0,2.412072010096998e9,0.0,0.0,0.0,0.0,2.412072010096998e9
DRIMaking,860713.349959456,118456.50600193441,0.0,0.0,0.0,0.0,0.0,979169.8559613904
Steelmaking,1.9574196266441803e11,4.352780079496254e10,0.0,0.0,0.0,0.0,0.0,2.3926976345938055e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.0254529021072155e8,0.0,0.0,0.0,0.0,2.0254529021072155e8
CementPlant{Coal},5183.569857000303,1.3868881156012095e6,2.0515697971785285e9,0.0,0.0,0.0,0.0,2.0529618688639867e9
CO2Injection,0.0,0.0,4.967108790626911e6,0.0,0.0,0.0,0.0,4.967108790626911e6
ThermalPower{Coal},2.7315979026481544e10,4.556325184422928e10,8.203730412898505e10,8.401802495480083e6,0.0,0.0,0.0,1.5492493680219135e11
ThermalPower{NaturalGas},2.301742059285628e6,1.8801362763015666e9,4.925799024444922e8,7.502220487048237e7,0.0,0.0,0.0,2.450040125675827e9
ThermalPowerCCS{Coal},3.8670779175804877e6,1.1528354359046135e6,796562.4048960478,718522.4023534013,0.0,0.0,0.0,6.53499816073455e6
ThermalPowerCCS{NaturalGas},3.903162379513251e6,1.1635926074813628e6,539070.8353518032,664608.1166734808,0.0,0.0,0.0,6.270433939019898e6
ThermalPower{Uranium},0.0,8.823900872131481e9,3.1740459360442457e9,0.0,0.0,0.0,0.0,1.1997946808175728e10
BECCSElectricity,1.1864725820918987e6,1.2694180831661832e9,0.0,0.0,0.0,0.0,0.0,1.270604555748275e9
HydroRes,0.0,5.753310175080858e10,0.0,0.0,0.0,0.0,0.0,5.753310175080858e10
VRE,6.982285355946039e11,1.562913466938149e11,0.0,0.0,0.0,0.0,0.0,8.545198822884188e11
Electrolyzer,1.5951676223554825e6,5.787446125368274e6,0.0,0.0,0.0,0.0,0.0,7.382613747723756e6
ThermalHydrogen{NaturalGas},7.948685462837951e8,1.3506291703867857e9,1.173059777171526e9,228523.57503741948,0.0,0.0,0.0,3.3187860174171443e9
ThermalHydrogenCCS{NaturalGas},5.011594106590102e6,1.850050784571839e6,898256.8823750928,21682.215956795026,0.0,0.0,0.0,7.781583989493829e6
ThermalHydrogen{Coal},752337.665773232,5.979435501132798e9,2.715006579281794e9,65172.51086465474,0.0,0.0,0.0,8.69525959059123e9
ThermalHydrogenCCS{Coal},5.541017860352046e6,2.385082555201478e6,702292.8719283192,11485.003432741185,0.0,0.0,0.0,8.639878290914584e6
OneWayTransmissionLink{Electricity},2.9691178153043854e10,6.315272738126578e9,0.0,0.0,0.0,0.0,0.0,3.600645089117043e10
Battery,5.814106427791635e8,4.921589470373883e9,2.2132421952314578e7,0.0,0.0,0.0,0.0,5.525132535105361e9
GasStorage{Hydrogen},6.133927631855535e6,1.4603370324589603e6,0.0,0.0,0.0,0.0,0.0,7.594264664314495e6
TransmissionLink{Electricity},2.003723834093644e10,4.813006159362697e9,0.0,0.0,0.0,0.0,0.0,2.4850244500299137e10
Node{Electricity},0.0,0.0,0.0,0.0,5.787517461294773e6,0.0,0.0,5.787517461294773e6
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,5.334571366109958e10,0.0,5.334571366109958e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,5.1033270743712177e11,0.0,5.1033270743712177e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.2686765276871252e10,0.0,1.2686765276871252e10
Node{Hydrogen},0.0,0.0,0.0,0.0,821735.1023521789,0.0,0.0,821735.1023521789
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2.412757929521023e6,2.412757929521023e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.3411220957778133e10,0.0,2.3411220957778133e10
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,8.649999177598614e9,0.0,8.649999177598614e9
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,1.0493695944210358e11,0.0,1.0493695944210358e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,6.22072809385956e10,0.0,6.22072809385956e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,6.714948287844939e10,0.0,6.714948287844939e10
Total,9.808564456564207e11,5.615832090836567e11,1.9126513687393048e11,8.513400119028094e7,6.609252563646952e6,8.427201297696177e11,2.412757929521023e6,2.576519077395309e12
