zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region1Beijing_cement_Region2Tianjin,247.18903097948527,0.0,0.0,0.0,0.0,0.0,0.0,247.18903097948527
cement_Region1Beijing_cement_Region3Hebei,195.77316485065901,0.0,0.0,0.0,0.0,0.0,0.0,195.77316485065901
cement_Region1Beijing_cement_Region4Shanxi,189.96987312257022,0.0,0.0,0.0,0.0,0.0,0.0,189.96987312257022
cement_Region1Beijing_cement_Region5Innermongolia,157.41464824463569,0.0,0.0,0.0,0.0,0.0,0.0,157.41464824463569
cement_Region1Beijing_cement_Region6Liaoning,203.87120809978578,0.0,0.0,0.0,0.0,0.0,0.0,203.87120809978578
cement_Region1Beijing_cement_Region7Jilin,215.00404011429666,0.0,0.0,0.0,0.0,0.0,0.0,215.00404011429666
cement_Region1Beijing_cement_Region8Heilongjiang,214.64490405135282,0.0,0.0,0.0,0.0,0.0,0.0,214.64490405135282
cement_Region1Beijing_cement_Region9Shanghai,226.47270252710766,0.0,0.0,0.0,0.0,0.0,0.0,226.47270252710766
cement_Region1Beijing_cement_Region10Jiangsu,236.04652232081466,0.0,0.0,0.0,0.0,0.0,0.0,236.04652232081466
cement_Region1Beijing_cement_Region11Zhejiang,229.3402424658821,0.0,0.0,0.0,0.0,0.0,0.0,229.3402424658821
cement_Region1Beijing_cement_Region12Anhui,242.72045802593726,0.0,0.0,0.0,0.0,0.0,0.0,242.72045802593726
cement_Region1Beijing_cement_Region13Fujian,231.14294882598273,0.0,0.0,0.0,0.0,0.0,0.0,231.14294882598273
cement_Region1Beijing_cement_Region14Jiangxi,258.53112367543986,0.0,0.0,0.0,0.0,0.0,0.0,258.53112367543986
cement_Region1Beijing_cement_Region15Shandong,242.593540132258,0.0,0.0,0.0,0.0,0.0,0.0,242.593540132258
cement_Region1Beijing_cement_Region16Henan,244.6437446561658,0.0,0.0,0.0,0.0,0.0,0.0,244.6437446561658
cement_Region1Beijing_cement_Region17Hubei,248.6058700725621,0.0,0.0,0.0,0.0,0.0,0.0,248.6058700725621
cement_Region1Beijing_cement_Region18Hunan,248.43888678398935,0.0,0.0,0.0,0.0,0.0,0.0,248.43888678398935
cement_Region1Beijing_cement_Region19Guangdong,234.5111051756974,0.0,0.0,0.0,0.0,0.0,0.0,234.5111051756974
cement_Region1Beijing_cement_Region20Guangxi,238.59175492052816,0.0,0.0,0.0,0.0,0.0,0.0,238.59175492052816
cement_Region1Beijing_cement_Region21Hainan,223.90327155777572,0.0,0.0,0.0,0.0,0.0,0.0,223.90327155777572
cement_Region1Beijing_cement_Region22Chongqing,235.2968319608519,0.0,0.0,0.0,0.0,0.0,0.0,235.2968319608519
cement_Region1Beijing_cement_Region23Sichuan,239.26449694860852,0.0,0.0,0.0,0.0,0.0,0.0,239.26449694860852
cement_Region1Beijing_cement_Region24Guizhou,227.7498249791123,0.0,0.0,0.0,0.0,0.0,0.0,227.7498249791123
cement_Region1Beijing_cement_Region25Yunnan,226.17210946830295,0.0,0.0,0.0,0.0,0.0,0.0,226.17210946830295
cement_Region1Beijing_cement_Region27Shaanxi,212.8214811932433,0.0,0.0,0.0,0.0,0.0,0.0,212.8214811932433
cement_Region1Beijing_cement_Region28Gansu,220.407859472322,0.0,0.0,0.0,0.0,0.0,0.0,220.407859472322
cement_Region1Beijing_cement_Region29Qinghai,218.63995850068287,0.0,0.0,0.0,0.0,0.0,0.0,218.63995850068287
cement_Region1Beijing_cement_Region30Ningxia,201.44680807337883,0.0,0.0,0.0,0.0,0.0,0.0,201.44680807337883
cement_Region1Beijing_cement_Region31Xinjiang,211.91530992298064,0.0,0.0,0.0,0.0,0.0,0.0,211.91530992298064
cement_Region2Tianjin_cement_Region1Beijing,157.1115595877292,0.0,0.0,0.0,0.0,0.0,0.0,157.1115595877292
cement_Region2Tianjin_cement_Region3Hebei,180.43047612485066,0.0,0.0,0.0,0.0,0.0,0.0,180.43047612485066
cement_Region2Tianjin_cement_Region4Shanxi,181.49177708195313,0.0,0.0,0.0,0.0,0.0,0.0,181.49177708195313
cement_Region2Tianjin_cement_Region5Innermongolia,160.84269689319035,0.0,0.0,0.0,0.0,0.0,0.0,160.84269689319035
cement_Region2Tianjin_cement_Region6Liaoning,194.98059918628402,0.0,0.0,0.0,0.0,0.0,0.0,194.98059918628402
cement_Region2Tianjin_cement_Region7Jilin,208.69172252898312,0.0,0.0,0.0,0.0,0.0,0.0,208.69172252898312
cement_Region2Tianjin_cement_Region8Heilongjiang,209.5705054806164,0.0,0.0,0.0,0.0,0.0,0.0,209.5705054806164
cement_Region2Tianjin_cement_Region9Shanghai,219.59528681992384,0.0,0.0,0.0,0.0,0.0,0.0,219.59528681992384
