time,Region1Beijing_Hydropower_storage,Region2Tianjin_Hydropower_storage,Region3Hebei_Hydropower_storage,Region4Shanxi_Hydropower_storage,Region5Innermongolia_Hydropower_storage,Region6Liaoning_Hydropower_storage,Region7Jilin_Hydropower_storage,Region8Heilongjiang_Hydropower_storage,Region9Shanghai_Hydropower_storage,Region10Jiangsu_Hydropower_storage,Region11Zhejiang_Hydropower_storage,Region12Anhui_Hydropower_storage,Region13Fujian_Hydropower_storage,Region14Jiangxi_Hydropower_storage,Region15Shandong_Hydropower_storage,Region16Henan_Hydropower_storage,Region17Hubei_Hydropower_storage,Region18Hunan_Hydropower_storage,Region19Guangdong_Hydropower_storage,Region20Guangxi_Hydropower_storage,Region21Hainan_Hydropower_storage,Region22Chongqing_Hydropower_storage,Region23Sichuan_Hydropower_storage,Region24Guizhou_Hydropower_storage,Region25Yunnan_Hydropower_storage,Region26Tibet_Hydropower_storage,Region27Shaanxi_Hydropower_storage,Region28Gansu_Hydropower_storage,Region29Qinghai_Hydropower_storage,Region30Ningxia_Hydropower_storage,Region31Xinjiang_Hydropower_storage,Region1Beijing_battery_storage,Region2Tianjin_battery_storage,Region3Hebei_battery_storage,Region4Shanxi_battery_storage,Region5Innermongolia_battery_storage,Region6Liaoning_battery_storage,Region7Jilin_battery_storage,Region8Heilongjiang_battery_storage,Region9Shanghai_battery_storage,Region10Jiangsu_battery_storage,Region11Zhejiang_battery_storage,Region12Anhui_battery_storage,Region13Fujian_battery_storage,Region14Jiangxi_battery_storage,Region15Shandong_battery_storage,Region16Henan_battery_storage,Region17Hubei_battery_storage,Region18Hunan_battery_storage,Region19Guangdong_battery_storage,Region20Guangxi_battery_storage,Region21Hainan_battery_storage,Region22Chongqing_battery_storage,Region23Sichuan_battery_storage,Region24Guizhou_battery_storage,Region25Yunnan_battery_storage,Region26Tibet_battery_storage,Region27Shaanxi_battery_storage,Region28Gansu_battery_storage,Region29Qinghai_battery_storage,Region30Ningxia_battery_storage,Region31Xinjiang_battery_storage,Region1Beijing_pumpedhydro_storage,Region2Tianjin_pumpedhydro_storage,Region3Hebei_pumpedhydro_storage,Region4Shanxi_pumpedhydro_storage,Region5Innermongolia_pumpedhydro_storage,Region6Liaoning_pumpedhydro_storage,Region7Jilin_pumpedhydro_storage,Region8Heilongjiang_pumpedhydro_storage,Region9Shanghai_pumpedhydro_storage,Region10Jiangsu_pumpedhydro_storage,Region11Zhejiang_pumpedhydro_storage,Region12Anhui_pumpedhydro_storage,Region13Fujian_pumpedhydro_storage,Region14Jiangxi_pumpedhydro_storage,Region15Shandong_pumpedhydro_storage,Region16Henan_pumpedhydro_storage,Region17Hubei_pumpedhydro_storage,Region18Hunan_pumpedhydro_storage,Region19Guangdong_pumpedhydro_storage,Region20Guangxi_pumpedhydro_storage,Region21Hainan_pumpedhydro_storage,Region22Chongqing_pumpedhydro_storage,Region23Sichuan_pumpedhydro_storage,Region24Guizhou_pumpedhydro_storage,Region25Yunnan_pumpedhydro_storage,Region26Tibet_pumpedhydro_storage,Region27Shaanxi_pumpedhydro_storage,Region28Gansu_pumpedhydro_storage,Region29Qinghai_pumpedhydro_storage,Region30Ningxia_pumpedhydro_storage,Region31Xinjiang_pumpedhydro_storage
1,1.3461520585145167e8,0.0,1.3463009179624972e8,1.345048315931959e8,1.343559922888215e8,1.34327003775638e8,1.3441435969598103e8,1.3438781828919822e8,6.688754450142163e7,1.3437269309025764e8,6.687031612515205e7,1.3470028813092646e8,6.685604535737141e7,6.69140758883056e7,1.344107494400735e8,1.3476303758439884e8,1.347588958505074e8,1.349572947461503e8,6.687014571145311e7,6.6870643277762584e7,6.6902412005864576e7,1.3468756463914588e8,1.3419131116764587e8,1.3442635739665133e8,1.342814872188834e8,6.6999589155400895e7,1.3446967801352227e8,1.3435633546849245e8,1.343771435665186e8,1.3432119170981318e8,1.343775936817677e8,10.65895475960481,10.398156015010269,12.509702428374567,11.91382939019292,2119.474903633702,9.665178550789701,11.917061957991434,20.54914525606402,3139.2207542282513,8058.702341767178,1784.874685243786,1456.521145210041,10.009226795802054,2.454859930806187,7750.239787377099,3.0504756264137862,3.2468037759081003,3.218670415637365,2640.760209063462,2087.197783640516,12.562943505494648,2.395125356920267,22.11880803862976,4.188737049122523,3.374992843980117,61.11515652101474,13.023764460981111,6.172012152546467,11.001582323509666,6.943381503766886,10289.996553717023,70.51563332222709,2.465454056851618,29.72041716794042,36.77290075127241,18.537778414847672,3900.7503874260346,100.46422803993543,3795.5264699956106,165.3146292198879,50.24131915567272,55.68295587345303,38.52465220893003,48.17856591889766,37.63715451132952,36.495010139256806,32.10690705373446,37.235487753739534,35.50649483586903,28.689449453639824,2.4048519412972515,1333.081846174197,35.176385088468344,2.4175390160088512,2.4375432733519085,2.417000936166471,19.639656460112956,30.612984849261075,2.328892907513657,2.348187421164151,2.438045114357584,2032.0762198428895
2,1.3461476015186313e8,0.0,1.346273071855675e8,1.345043179957622e8,1.3435651712678742e8,1.3432500755387616e8,1.3441328044035387e8,1.3438828503310567e8,6.689069763912566e7,1.3437431345708498e8,6.687327597576629e7,1.3470060775224546e8,6.6860501402268544e7,6.691573929336697e7,1.3440874977123767e8,1.347604529720117e8,1.3476485995925713e8,1.3496262840534842e8,6.687602466427546e7,6.687685008383399e7,6.690208053872311e7,1.346904810624248e8,1.3419888803036858e8,1.3443472440648362e8,1.3428940086100414e8,6.699856537625478e7,1.3446969426147127e8,1.3435725711275983e8,1.3437473755422223e8,1.343214032699926e8,1.3438137302852273e8,5.502908890568868,5.821963630308384,5.641798720141205,14.44952625191798,4428.965909863667,8.887411649847648,12.09115505681819,21.967565418964988,3142.196787468927,8061.378853151765,1791.4366779872753,1460.870134021269,7.321208509421092,3.607881755490591,6.767413173344369,2.5970912371804182,3.208790405902418,1.5276820850870365,2644.040884395506,2090.4407539900217,8.442389612562703,2.397737949567438,22.112013627384943,4.92500124410121,3.3548263824969338,57.931538943325094,14.2678792070022,7.104469851372894,12.408047150600082,11.148920362956265,20572.37661493964,69.57272318665811,2.4451073253470366,29.205038744392,36.8796650117028,23.891210826532685,3901.8755410130257,100.5107152510419,3814.371111464169,165.353207829742,50.26433118654032,55.71062005380227,38.54079979806706,48.0521263255152,39.8629018342499,35.70749117760082,31.723171434891476,37.267404323548774,36.03373423634326,28.71514070994821,2.406340903270061,1329.6789450257108,35.29074041948016,2.4164170014219,2.4577045834567697,2.4164115534644437,19.475725896351545,30.665427018099482,2.3281368296735194,2.347757977262334,2.446815679345734,3087.16269911357
3,1.3461431476996776e8,0.0,1.3462452289074463e8,1.3450388747008356e8,1.3435718503957227e8,1.3432317144198728e8,1.344126912892994e8,1.343888600882388e8,6.6893866442610204e7,1.3437594851683384e8,6.6876682366581894e7,1.3470074273972768e8,6.686495895378126e7,6.6917402688324235e7,1.3440675032924294e8,1.3475786851114044e8,1.347799367826342e8,1.349679622311043e8,6.6882356872881114e7,6.688450558252132e7,6.69025729068123e7,1.3469339752547184e8,1.3422051121005538e8,1.344430914147034e8,1.343001943593382e8,6.6998941647542045e7,1.3447145510817155e8,1.343598587838353e8,1.3437794493619218e8,1.343216148865085e8,1.3438515237163892e8,4.194736392769462,4.552025444214799,4.392008132106004,16.281249473429945,7871.386020817335,9.31883489944659,12.078574602457678,23.207272646444125,3148.079218631366,8066.640296381414,1798.0332209379903,1465.189574923915,3.7830549445698693,4.223578473145241,5.209736376374288,2.3628724350686285,3.1800645528176164,229.3651869388068,2648.2949292628864,2094.602609088337,1.355812475289781,2.1490319080954463,22.147279545749086,5.664771557970202,3.391784664577423,54.99255663912251,15.071755480873717,7.647100039709969,13.371233331589412,13.83323613078273,30865.185470220473,69.14521752468698,2.4371747740124734,28.99482407463324,36.99147820946105,29.364512008049456,3958.9224188602443,100.54810602824178,3834.2267579981844,165.44159281199063,50.31564792961465,55.73284107508099,38.548094302037605,48.02132620617749,42.06700571498177,35.386610156692655,31.527573571000527,37.30313636200673,37.39038987917401,28.7494468638941,2.4114014786528184,1326.7010145545157,35.43648111345783,2.418180074158645,2.480842539018471,2.41828872164917,19.316429700530826,30.72526858041448,2.327176098059053,2.3481562798147078,2.4560458882466487,4142.25252684994
4,1.3461453183865747e8,0.0,1.3462683371633345e8,1.345044333785804e8,1.3435787556356004e8,1.343240926453547e8,1.3441205480077273e8,1.343894970495732e8,6.689703620812578e7,1.343775844802962e8,6.6881239620795675e7,1.3470275045772818e8,6.686941964956765e7,6.6919066079923674e7,1.3440475939449102e8,1.347576669326471e8,1.3479666643756282e8,1.349732960562647e8,6.688869532304913e7,6.689216792121397e7,6.690307379998707e7,1.346963142541238e8,1.3425055969181082e8,1.344514584280577e8,1.343210426075563e8,6.69993240184719e7,1.3447335157689694e8,1.3436258002917954e8,1.343834659903813e8,1.3432182653787297e8,1.3438893171107474e8,6.376967205916985,6.7031387447275055,6.909933928354703,17.698833518286207,12654.508853420928,9.48735643664493,11.899079663362542,24.41544098260965,3159.1248745569355,8076.452157749576,1805.0870895127252,1469.6969238138527,348.3541801837769,4.944452323885036,6.812715293471007,3.044337621746841,3.338528559114941,1672.0286164343431,2659.018221722601,2105.0156364336594,19.59397056720037,2.7266072857782877,22.21563198843066,6.51049438170682,3.493006696929531,51.91039072009549,15.552029382601615,7.973835566100012,13.936153258656603,15.876224251305013,41179.231112843016,69.28061141525731,2.4474754746131264,29.07991237296703,37.11756771152153,34.845541467393666,4030.015515696121,100.5817715510544,3932.024576773078,165.56966734616708,50.39192149951143,55.74765993785637,38.55332997717132,49.04129120766119,44.303304663003026,35.40417129645502,31.682751051337938,37.4167449807189,38.758346854139646,28.818956773883517,2.4216161697656657,1852.3863793906507,36.06993517782669,2.4224800651585667,2.5069566730742543,2.4228267169980673,19.158952748602374,30.799513364410867,2.3274015070878913,2.3487865392606606,2.4672992688755278,5197.338441907054
5,1.3461497598999158e8,0.0,1.3462961629633248e8,1.3450503231617478e8,1.3435856821185237e8,1.3432543294264752e8,1.344109988618356e8,1.3439013492270502e8,6.6900206347952805e7,1.3437922078400636e8,6.6886283428079754e7,1.347052673124206e8,6.6873880355037734e7,6.692072947340235e7,1.34406756639492e8,1.3475909066716155e8,1.3481339649650845e8,1.349786298893583e8,6.6895033803481e7,6.6899830467695266e7,6.69035747618873e7,1.3469923102474713e8,1.342822700736037e8,1.34459825398979e8,1.3435265605740133e8,6.699972323088068e7,1.3447528355610543e8,1.3436533599502268e8,1.343900582673311e8,1.3432203856071424e8,1.3439271104947048e8,8.157782603098429,8.38761922693418,8.88138771159003,26.664500498188097,16374.776525444831,9.217152270213596,11.31422254768809,25.432426456391962,3983.2061848432727,12477.773419671237,1813.0265431489831,1473.8926017315491,634.9594482616751,5.726029376694145,7.965052933195951,3.193074083028085,3.348230090598738,3600.7657606141224,2670.1510644342143,2116.008589811817,259.66327652259014,3.2436396650970263,22.200384842026835,7.093783958031803,3.4295684492966876,48.66208946208384,18.54587391530954,9.730611228248367,14.184340551194165,35.630867746270866,51574.037500370934,69.53003391949005,2.4528242424246205,29.21570078317077,37.444523373072755,40.29136662020311,4101.685592310502,100.61329141496806,4182.008460844632,165.7433613906148,50.49493977092204,55.753521745380205,38.560935560738685,50.05582272358376,46.53529706892493,35.47995953039834,31.832106179668102,37.56339918648221,40.121987108792325,28.892601500750793,2.4285062291568087,2380.1295547783066,36.847584661321335,2.4207599448845443,2.5246546519004363,2.4206865559525883,18.998172599755154,31.075211299186055,2.3292376117629625,2.344560287280437,2.479681670178403,6252.419530529376
6,1.346154201654403e8,0.0,1.346323990109668e8,1.3450563134519276e8,1.3435927533468112e8,1.343262359468344e8,1.3440854390418503e8,1.343901199598703e8,6.690337652999883e7,1.3438085711722073e8,6.689125845078932e7,1.3470772214575616e8,6.687834106103275e7,6.692239287135885e7,1.344087471861745e8,1.3476161998991376e8,1.3483012665213257e8,1.3498396373002768e8,6.690137228457924e7,6.690749316476868e7,6.690407572386e7,1.3470214780947897e8,1.3431407908003289e8,1.3446819206503853e8,1.3438454526782733e8,6.7000125959806405e7,1.3447721593818343e8,1.3436809204112792e8,1.3439702665049985e8,1.343222505854908e8,1.3439649034389874e8,9.353517883855906,9.526238369176346,10.257370271743218,33.38030298838009,20803.16054315735,8.757388542544033,10.53010593827293,26.27724721173801,4057.0946690425594,12549.206831227626,1820.3183425058521,1478.4855649637527,973.6300610100031,7.80465576500265,8.144124995718913,3.314351623133783,3.421790771732441,6174.227026431106,2681.403959031648,2127.2662238754165,499.95462573973157,4.219889977646098,22.222270337433603,7.055584143503578,3.419490819273244,45.20380695086876,44.64168644005191,11.125128857114788,14.309011957992517,50.322079655045435,52956.43055988977,69.78244456762184,2.4608230614113595,29.358030127710318,37.78139220618508,45.731954315855745,4172.5978602900595,100.6453769306252,4200.059999437172,165.91836996044273,50.60438147785149,55.77668593573417,38.58115192882154,51.11484647015532,48.756932427054466,35.521548955242565,31.995880974526607,37.70797827305573,41.48758026439156,28.968358477267945,2.4378412720481197,2907.92534326749,37.71079840791294,2.421840932544615,2.536546375444991,2.420901041817127,18.83947377562133,31.534276368048285,2.3336770803191187,2.34357068396174,2.4952128830198497,7307.468542790533
7,1.3461548307754603e8,0.0,1.3463225208431223e8,1.3450565328254482e8,1.3435862841743138e8,1.3432424051705727e8,1.34405623431645e8,1.3438947358009982e8,6.690654628372297e7,1.34382492951636e8,6.6895200457180865e7,1.3470519579972598e8,6.688280173867501e7,6.692405612049866e7,1.3440675453971753e8,1.3476049935096124e8,1.3484685625702155e8,1.349892974027947e8,6.690771072891019e7,6.691515579086957e7,6.6904576607185714e7,1.3470506445555916e8,1.3433820205145466e8,1.3447655868656814e8,1.344034810347622e8,6.700054013820496e7,1.3447879607934472e8,1.343693119359555e8,1.343943750324743e8,1.3432243910553953e8,1.3439718698940772e8,9.348665138693969,9.533145036866,10.249249435746066,33.631330923903946,21089.129220435916,7.143967260866912,8.313943159718375,26.37725678632345,4068.708034978296,12559.155383740857,1826.9302733410848,1481.6473786843558,1196.407410043166,6.813238047232403,7.775939557732515,3.4560834807494976,3.5364104679470776,6172.768957559039,2692.644665386505,2138.183122546746,501.18611368680655,4.076495447130513,22.276626423092942,7.156974782986796,3.4470750304909052,41.514806931932014,43.894854521016995,11.026377691572439,14.200684163105253,48.640752954923364,51329.813428789945,69.9247797812481,2.4697535643794346,29.448902667094483,37.91797924201913,50.67650736589371,4175.03346955761,100.55976212082665,4202.25195235445,166.0506847909635,50.69119192682438,55.80956440469458,38.592717019017876,52.163592932646296,49.516784637242374,35.5460780002764,32.17440498413648,37.82391580944646,42.02504561538381,29.044645905778637,2.449116716642624,3252.093769474382,38.10503497221872,2.425374612946902,2.5501244771614586,2.4229516534301756,18.68286501576344,31.61489774430893,2.3362987821132424,2.3461106341728595,2.499362623005289,7307.115654990079
8,1.3461556685077053e8,0.0,1.3463319482851082e8,1.3450512395535675e8,1.3435801353316522e8,1.343252331775931e8,1.3440302142183328e8,1.343888347818317e8,6.6909430482029475e7,1.3438318308502927e8,6.689283878378707e7,1.347028585679531e8,6.688726224539821e7,6.692571923300697e7,1.3440875261865962e8,1.3476302934342095e8,1.3486326803138003e8,1.3499463083477244e8,6.691404915842718e7,6.692281832670144e7,6.6905077426084906e7,1.347079811079896e8,1.343519724553515e8,1.344849252781218e8,1.3440896548272222e8,6.7000990190023124e7,1.344772352738015e8,1.3436685613508114e8,1.3438716342826405e8,1.3432229118414068e8,1.3439369012959465e8,9.00995425197732,9.246014922225909,9.868011525987086,33.64283123874138,21390.340260569126,5.995226948282089,6.837273118878729,27.040748032940186,4071.51449508092,12561.55327582918,1833.3668481221246,1485.8369862720251,1197.0796832573408,6.25678806998946,7.741632487689026,3.6323449930027234,3.5787821405520175,6171.2048959068525,2703.7526819275504,2148.7365793936283,361.92885591393383,4.284924832543325,22.352199310942787,7.47442285815811,3.5203142925583273,37.47426683453271,42.93963617032078,10.831624003920588,13.871821229182968,46.680371241235804,40685.33812876705,70.06941209278054,2.480223981816137,29.538609480112274,38.045801544786215,55.586010276885645,4246.695417426038,100.59775321729023,4211.094102368869,166.0974018782632,50.727542206868065,55.85561949331958,38.62478477137535,52.47224503986101,49.65571523056606,35.65474841835861,32.36659240594914,37.86849013331175,42.12039705073191,29.119163249345096,2.4616408917797217,3252.3618787234695,38.48779630329685,2.4309332439292906,2.565359073548116,2.4267673937435794,18.52752577987826,31.687927715624816,2.3423244581362628,2.3517926559358253,2.5063717085756876,7306.716927948834
9,1.3461559230856046e8,0.0,1.3463214853702e8,1.3450475939009458e8,1.3435836048938593e8,1.343270262063919e8,1.344042005552386e8,1.343884089336831e8,6.6909564637829594e7,1.3438200205301338e8,6.689110082232438e7,1.3470217777379185e8,6.689172170877299e7,6.6927381476663865e7,1.3441075072624573e8,1.3476556721678194e8,1.348721707010605e8,1.349988158271862e8,6.692038756927068e7,6.693048095219639e7,6.690557824229931e7,1.3471089776569593e8,1.3436129471304286e8,1.344932899548125e8,1.3439726444324738e8,6.70014281435396e7,1.3447530670964688e8,1.3436431462889272e8,1.343826805776866e8,1.3432213702370933e8,1.3439010965921944e8,7.882134991477515,8.165996116556824,8.586850818703978,33.371148058729545,22140.11192039521,2.461338492595587,2.661729960195026,27.597960881305998,4074.3264729402745,12563.909339343234,1839.7622892694549,1490.1106370383284,1194.1460773572119,5.343611912299513,6.8451758642901215,3.550380642388718,3.490820741612153,6154.751993484691,2714.6171949108584,2159.7576625332144,282.2240196425785,4.704527934306332,22.335622220104472,7.196096294812245,3.4094592220947577,32.710061827413945,40.890539922046386,10.366591652725601,13.19463929312905,44.45504744679824,29079.555810318598,70.20508495583947,2.481154840207976,29.613770840505925,38.17434807532139,60.82707038350182,4325.85336966676,100.63419924704196,4228.410574130913,166.13489113308395,50.757473893089546,55.89517361172272,38.657447784815595,52.42228414448779,49.37677213013246,35.750457063196265,32.5536134350233,37.90562906404528,41.83803250948976,29.178482229365223,2.4678524014606857,3252.6080285357084,38.86693678825061,2.4300913749842237,2.5651817254533165,2.422974691291525,18.36754667180008,31.713621737490204,2.3446771307288947,2.353256238465258,2.506816589140634,7306.320358269937
10,1.3461603787213773e8,0.0,1.346349330023338e8,1.3450535848030034e8,1.343590553053288e8,1.3432902347409928e8,1.3440712279288834e8,1.343888458694469e8,6.691007451340117e7,1.343821020848354e8,6.688609990512773e7,1.3469970185997343e8,6.689617653365192e7,6.692903914450268e7,1.344127503754787e8,1.3476811471604437e8,1.348814367628789e8,1.349980927797342e8,6.692447299136432e7,6.693604468275097e7,6.69060790415424e7,1.3471365424218753e8,1.3435534992411327e8,1.344979133436906e8,1.3437783595608544e8,6.700040351194938e7,1.3447470976393348e8,1.3436213607943985e8,1.3438155590931147e8,1.343219961657432e8,1.3438673272193295e8,12.255267775646253,12.076663604978844,13.457147497642286,36.55632342404432,24282.0587441474,6.630360805912609,7.302474773062215,28.009122505001482,4077.065855455955,12566.278307790346,1845.9161042089088,1494.3909807197322,1190.182427430953,4.772841966828456,25.572975340203023,3.4592258181711295,3.477559948028997,6146.824081455945,2717.7682129419413,2163.034085386978,71.4971618136872,4.104378500445685,22.337025624795935,6.870431709339873,3.357076414100658,25.552677608175514,39.554724713061184,9.703102022470942,12.215726292722728,42.060284796555486,24357.151366294416,71.11821658721156,2.4953127670511823,30.088805344593148,38.52761143613649,66.26980648360687,4612.484721539118,111.54025725951641,4246.440909432464,166.16688548114794,50.78691571341386,55.93061890742724,38.685886180091295,52.31564812077204,48.98461432982861,36.53726142930484,32.74219915135506,37.94282491832948,41.54930649951519,29.202867224217613,2.4717854238479817,3252.7449805642773,38.696156070010666,2.430475372754721,2.5627758896065105,2.4202555475179626,18.207869264345064,31.783632276487037,2.3480398198769166,2.356141372956121,2.5083559360126855,7305.936425765213
