type,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
OneWayTransmissionLink{Cement},220397.6804967928,0.0,0.0,0.0,0.0,0.0,0.0,220397.6804967928
CementPlant{Coal},2.3365936059301057e9,7956.702568923627,1.5795679520681899e6,0.0,0.0,0.0,0.0,2.338181130584743e9
CO2Injection,3.875757226690197e6,0.0,0.0,0.0,0.0,0.0,0.0,3.875757226690197e6
ThermalPower{Coal},1.1059549198607967e11,4.575507518739591e10,5.487491235794231e10,4.0987795705041504e6,0.0,0.0,0.0,2.112295783109884e11
ThermalPower{NaturalGas},1.4818907953969088e8,5.673567778242887e6,3.069146349457649e8,2.7338128890221674e7,0.0,0.0,0.0,4.8811541115392035e8
ThermalPowerCCS{Coal},979424.8937061433,6.224046620184222e6,1.8554840764522492e6,1.2135182613915997e6,0.0,0.0,0.0,1.0272473851734214e7
ThermalPowerCCS{NaturalGas},847802.251022626,6.808695094568068e6,2.029776501284586e6,1.1012475620431043e6,0.0,0.0,0.0,1.0787521408918384e7
ThermalPower{Uranium},3.6151000486989822e9,0.0,1.0050038693615414e10,0.0,0.0,0.0,0.0,1.3665138742314396e10
BECCSElectricity,0.0,1.7199884338526002e6,8.853807650449048e8,0.0,0.0,0.0,0.0,8.871007534787574e8
HydroRes,0.0,0.0,6.552779760307699e10,0.0,0.0,0.0,0.0,6.552779760307699e10
VRE,0.0,4.998953245598759e11,1.285078566229147e11,0.0,0.0,0.0,0.0,6.284031811827906e11
OneWayTransmissionLink{Electricity},0.0,3.126790513834421e10,6.80613561734819e9,0.0,0.0,0.0,0.0,3.80740407556924e10
Battery,1.2990374519982241e7,5.425152297335744e8,4.1786675351915836e9,0.0,0.0,0.0,0.0,4.73417313944514e9
TransmissionLink{Electricity},0.0,2.0969888410871513e10,5.220177319506087e9,0.0,0.0,0.0,0.0,2.61900657303776e10
Node{Electricity},0.0,0.0,0.0,0.0,9.411963737110676e6,0.0,0.0,9.411963737110676e6
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.7622105249934168e9,0.0,1.7622105249934168e9
Node{Coal},0.0,0.0,0.0,0.0,0.0,5.703927727027648e11,0.0,5.703927727027648e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.444967297083576e10,0.0,1.444967297083576e10
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,4.377466506462361e6,4.377466506462361e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.514831828792294e10,0.0,1.514831828792294e10
Total,1.1671428847682034e11,5.984511427808505e11,2.763633459781158e11,3.3751674284160525e7,9.411963737110676e6,6.01752974486517e11,4.377466506462361e6,1.593329292826831e12
