Rep_Period_Index,Rep_Period,Count,Weight
1,9,15,15.0
2,43,19,19.0
3,68,69,69.0
4,130,40,40.0
5,164,42,42.0
6,206,5,5.0
7,208,7,7.0
8,228,28,28.0
9,253,13,13.0
10,263,55,55.0
11,327,64,64.0
12,364,8,8.0
